,filename,class,folder
12168,5B1EF307,Non_Gunshot,Background_Forest_Validation
12174,5B02BB88,Non_Gunshot,Background_Forest_Validation
12184,5B1F0111,Non_Gunshot,Background_Forest_Validation
12187,5B1E68B9,Non_Gunshot,Background_Forest_Validation
12189,5B02F886,Non_Gunshot,Background_Forest_Validation
12191,5B1F4A5E,Non_Gunshot,Background_Forest_Validation
12193,5B02A198,Non_Gunshot,Background_Forest_Validation
12195,5B05CF20,Non_Gunshot,Background_Forest_Validation
12204,5B1FAEF5,Non_Gunshot,Background_Forest_Validation
12205,5B02F4C2,Non_Gunshot,Background_Forest_Validation
12223,5B02A1E7,Non_Gunshot,Background_Forest_Validation
12231,5B02D494,Non_Gunshot,Background_Forest_Validation
12235,5B02A230,Non_Gunshot,Background_Forest_Validation
12254,5B1E8125,Non_Gunshot,Background_Forest_Validation
12259,5B02D489,Non_Gunshot,Background_Forest_Validation
12263,5B1E80E0,Non_Gunshot,Background_Forest_Validation
12264,5B1E80F4,Non_Gunshot,Background_Forest_Validation
12273,5B02AF74,Non_Gunshot,Background_Forest_Validation
12282,5B1F5474,Non_Gunshot,Background_Forest_Validation
12289,5B04EE62,Non_Gunshot,Background_Forest_Validation
12301,5B02AF78,Non_Gunshot,Background_Forest_Validation
12318,5B02AEC3,Non_Gunshot,Background_Forest_Validation
12325,5B06E157,Non_Gunshot,Background_Forest_Validation
12340,5B10D35E,Non_Gunshot,Background_Forest_Validation
12342,5B08A018,Non_Gunshot,Background_Forest_Validation
12349,5B10C558,Non_Gunshot,Background_Forest_Validation
12352,5B09E8D8,Non_Gunshot,Background_Forest_Validation
12355,5B06ECA7,Non_Gunshot,Background_Forest_Validation
12356,5B10E1B2,Non_Gunshot,Background_Forest_Validation
12361,5B06AA06,Non_Gunshot,Background_Forest_Validation
12366,5B06FE5D,Non_Gunshot,Background_Forest_Validation
12368,5B06DB42,Non_Gunshot,Background_Forest_Validation
12378,5B09A021,Non_Gunshot,Background_Forest_Validation
12379,5B06EA52,Non_Gunshot,Background_Forest_Validation
12381,5B09A7F2,Non_Gunshot,Background_Forest_Validation
12387,5B07C2A9,Non_Gunshot,Background_Forest_Validation
12413,5B12A3A4,Non_Gunshot,Background_Forest_Validation
12416,5B15BD69,Non_Gunshot,Background_Forest_Validation
12428,5B011E21,Non_Gunshot,Background_Forest_Validation
12432,5B11E0DB,Non_Gunshot,Background_Forest_Validation
12442,5B15F306,Non_Gunshot,Background_Forest_Validation
12445,5B15FCCC,Non_Gunshot,Background_Forest_Validation
12447,5B12A4BC,Non_Gunshot,Background_Forest_Validation
12459,5B14ACB6,Non_Gunshot,Background_Forest_Validation
12460,5B12A514,Non_Gunshot,Background_Forest_Validation
12467,5B12E671,Non_Gunshot,Background_Forest_Validation
12468,5B14ADA0,Non_Gunshot,Background_Forest_Validation
12469,5B16C9C9,Non_Gunshot,Background_Forest_Validation
12473,5B14AE00,Non_Gunshot,Background_Forest_Validation
12479,5B14E21A,Non_Gunshot,Background_Forest_Validation
12480,5B012BBE,Non_Gunshot,Background_Forest_Validation
12490,5B13DD09,Non_Gunshot,Background_Forest_Validation
12495,5B12A35E,Non_Gunshot,Background_Forest_Validation
12500,5B16E2A8,Non_Gunshot,Background_Forest_Validation
12504,5B16C902,Non_Gunshot,Background_Forest_Validation
12506,5B16DC73,Non_Gunshot,Background_Forest_Validation
12508,5B13D1DF,Non_Gunshot,Background_Forest_Validation
12509,5B12A30C,Non_Gunshot,Background_Forest_Validation
12514,5B12A302,Non_Gunshot,Background_Forest_Validation
12523,5B16C862,Non_Gunshot,Background_Forest_Validation
12526,5B12A4DC,Non_Gunshot,Background_Forest_Validation
12534,5B16DDC7,Non_Gunshot,Background_Forest_Validation
12542,5B014ACC,Non_Gunshot,Background_Forest_Validation
12545,5B0034B6,Non_Gunshot,Background_Forest_Validation
12547,5B0031CA,Non_Gunshot,Background_Forest_Validation
12548,5B18A1CA,Non_Gunshot,Background_Forest_Validation
12550,5B18A813,Non_Gunshot,Background_Forest_Validation
12553,5B032E32,Non_Gunshot,Background_Forest_Validation
12559,5B17C8F7,Non_Gunshot,Background_Forest_Validation
12560,5B031BC6,Non_Gunshot,Background_Forest_Validation
12562,5B17EC73,Non_Gunshot,Background_Forest_Validation
12575,5B18AF11,Non_Gunshot,Background_Forest_Validation
12576,5B044D18,Non_Gunshot,Background_Forest_Validation
12577,5B040E7B,Non_Gunshot,Background_Forest_Validation
12581,5B17E19C,Non_Gunshot,Background_Forest_Validation
12587,5B040E9F,Non_Gunshot,Background_Forest_Validation
12590,5B19B01B,Non_Gunshot,Background_Forest_Validation
12592,5B0031B4,Non_Gunshot,Background_Forest_Validation
12593,5B040F67,Non_Gunshot,Background_Forest_Validation
12596,5B17E224,Non_Gunshot,Background_Forest_Validation
12604,5B054C48,Non_Gunshot,Background_Forest_Validation
12606,5B043FA4,Non_Gunshot,Background_Forest_Validation
12610,5B19A14F,Non_Gunshot,Background_Forest_Validation
12611,5B031BD8,Non_Gunshot,Background_Forest_Validation
12619,5B0031B8,Non_Gunshot,Background_Forest_Validation
12620,5B19A26D,Non_Gunshot,Background_Forest_Validation
12624,5B17EC63,Non_Gunshot,Background_Forest_Validation
12627,5B16EEDD,Non_Gunshot,Background_Forest_Validation
12634,5B030ED5,Non_Gunshot,Background_Forest_Validation
12635,5B17E1E0,Non_Gunshot,Background_Forest_Validation
12636,5B031C7D,Non_Gunshot,Background_Forest_Validation
12638,5B040E7F,Non_Gunshot,Background_Forest_Validation
12639,5B19D320,Non_Gunshot,Background_Forest_Validation
12640,5B19A7B8,Non_Gunshot,Background_Forest_Validation
12643,5B17D4A1,Non_Gunshot,Background_Forest_Validation
12666,5B19E415,Non_Gunshot,Background_Forest_Validation
12668,5B16E75A,Non_Gunshot,Background_Forest_Validation
12671,5B17EC9F,Non_Gunshot,Background_Forest_Validation
12673,5B17ECAB,Non_Gunshot,Background_Forest_Validation
12676,5B17FA69,Non_Gunshot,Background_Forest_Validation
12681,5B057AFB,Non_Gunshot,Background_Forest_Validation
12687,5B030F95,Non_Gunshot,Background_Forest_Validation
12694,5B17EC69,Non_Gunshot,Background_Forest_Validation
12702,5B0021D8,Non_Gunshot,Background_Forest_Validation
12704,5B16FFFF,Non_Gunshot,Background_Forest_Validation
12713,5B083E36,Non_Gunshot,Background_Forest_Validation
12714,5B0074D4,Non_Gunshot,Background_Forest_Validation
12717,5B113DAF,Non_Gunshot,Background_Forest_Validation
12720,5B085CDF,Non_Gunshot,Background_Forest_Validation
12722,5B089DF8,Non_Gunshot,Background_Forest_Validation
12729,5B116FEE,Non_Gunshot,Background_Forest_Validation
12746,5B071D6A,Non_Gunshot,Background_Forest_Validation
12757,5B057B62,Non_Gunshot,Background_Forest_Validation
12764,5B083C57,Non_Gunshot,Background_Forest_Validation
12766,5B078FF9,Non_Gunshot,Background_Forest_Validation
12769,5AF0B5B1,Non_Gunshot,Background_Forest_Validation
12772,5AF4D34E,Non_Gunshot,Background_Forest_Validation
12780,5AF4F4C9,Non_Gunshot,Background_Forest_Validation
12786,5AF2F3CC,Non_Gunshot,Background_Forest_Validation
12789,5AF2E9DA,Non_Gunshot,Background_Forest_Validation
12797,5AF59D7E,Non_Gunshot,Background_Forest_Validation
12798,5AF20F90,Non_Gunshot,Background_Forest_Validation
12802,5AF7BE0A,Non_Gunshot,Background_Forest_Validation
12804,5AF59B83,Non_Gunshot,Background_Forest_Validation
12806,5AF44A70,Non_Gunshot,Background_Forest_Validation
12820,5AF052E7,Non_Gunshot,Background_Forest_Validation
12823,5AF9B9E1,Non_Gunshot,Background_Forest_Validation
12835,5AF68FAC,Non_Gunshot,Background_Forest_Validation
12837,5AF044F4,Non_Gunshot,Background_Forest_Validation
12872,5AF09DC4,Non_Gunshot,Background_Forest_Validation
12874,5AF8D961,Non_Gunshot,Background_Forest_Validation
12894,5AF7E6B5,Non_Gunshot,Background_Forest_Validation
12910,5AF61F0A,Non_Gunshot,Background_Forest_Validation
12912,5AF49E8B,Non_Gunshot,Background_Forest_Validation
12922,5AF23F2A,Non_Gunshot,Background_Forest_Validation
12937,5AF61A27,Non_Gunshot,Background_Forest_Validation
12939,5AF9BF1E,Non_Gunshot,Background_Forest_Validation
12943,5AF49EBC,Non_Gunshot,Background_Forest_Validation
12947,5AF8BA53,Non_Gunshot,Background_Forest_Validation
12951,5AF58E14,Non_Gunshot,Background_Forest_Validation
12963,5AF12FB5,Non_Gunshot,Background_Forest_Validation
12965,5AF9AFAD,Non_Gunshot,Background_Forest_Validation
12966,5AF18CC2,Non_Gunshot,Background_Forest_Validation
12970,5AF976B2,Non_Gunshot,Background_Forest_Validation
12989,5AF646E0,Non_Gunshot,Background_Forest_Validation
12991,5AF5711D,Non_Gunshot,Background_Forest_Validation
13002,5AF234E4,Non_Gunshot,Background_Forest_Validation
13003,5AF4433E,Non_Gunshot,Background_Forest_Validation
13020,5AF3298E,Non_Gunshot,Background_Forest_Validation
13023,5AF561BD,Non_Gunshot,Background_Forest_Validation
13029,5AF89C3D,Non_Gunshot,Background_Forest_Validation
13035,5AF1597C,Non_Gunshot,Background_Forest_Validation
13036,5AF0806E,Non_Gunshot,Background_Forest_Validation
13037,5AF593CA,Non_Gunshot,Background_Forest_Validation
13038,5AF445FC,Non_Gunshot,Background_Forest_Validation
13043,5AF089E7,Non_Gunshot,Background_Forest_Validation
13047,5AF7129A,Non_Gunshot,Background_Forest_Validation
13054,5AF2238A,Non_Gunshot,Background_Forest_Validation
13057,5AF894A2,Non_Gunshot,Background_Forest_Validation
13062,5AF0970E,Non_Gunshot,Background_Forest_Validation
13063,5AF1898B,Non_Gunshot,Background_Forest_Validation
13067,5AF89A38,Non_Gunshot,Background_Forest_Validation
13068,5AF371F7,Non_Gunshot,Background_Forest_Validation
13079,5AF90A8B,Non_Gunshot,Background_Forest_Validation
13087,5AF649B4,Non_Gunshot,Background_Forest_Validation
13089,5AF4946F,Non_Gunshot,Background_Forest_Validation
13093,5AF72D92,Non_Gunshot,Background_Forest_Validation
13096,5AF2358A,Non_Gunshot,Background_Forest_Validation
13104,5AF99BC6,Non_Gunshot,Background_Forest_Validation
13106,5AF766A5,Non_Gunshot,Background_Forest_Validation
13116,5AF73A6C,Non_Gunshot,Background_Forest_Validation
13124,5AF6173A,Non_Gunshot,Background_Forest_Validation
13125,5AF926A2,Non_Gunshot,Background_Forest_Validation
13128,5AF02798,Non_Gunshot,Background_Forest_Validation
13132,5AF097B4,Non_Gunshot,Background_Forest_Validation
13145,5AFA3E33,Non_Gunshot,Background_Forest_Validation
13146,5AFA35BB,Non_Gunshot,Background_Forest_Validation
13148,5AF61783,Non_Gunshot,Background_Forest_Validation
13152,5AF49227,Non_Gunshot,Background_Forest_Validation
13161,5AF8613E,Non_Gunshot,Background_Forest_Validation
13163,5AF97666,Non_Gunshot,Background_Forest_Validation
13165,5AF08251,Non_Gunshot,Background_Forest_Validation
13167,5AF09745,Non_Gunshot,Background_Forest_Validation
13169,5AF97101,Non_Gunshot,Background_Forest_Validation
13172,5AF86866,Non_Gunshot,Background_Forest_Validation
13174,5AF26198,Non_Gunshot,Background_Forest_Validation
13179,5AFA99E5,Non_Gunshot,Background_Forest_Validation
13181,5AFB62C1,Non_Gunshot,Background_Forest_Validation
13186,5AFA60B3,Non_Gunshot,Background_Forest_Validation
13187,5AF97130,Non_Gunshot,Background_Forest_Validation
13188,5AF9272C,Non_Gunshot,Background_Forest_Validation
13196,5AFAD791,Non_Gunshot,Background_Forest_Validation
13200,5AFB6E0A,Non_Gunshot,Background_Forest_Validation
13203,5AFA287B,Non_Gunshot,Background_Forest_Validation
13207,5AF56774,Non_Gunshot,Background_Forest_Validation
13208,5AF13076,Non_Gunshot,Background_Forest_Validation
13210,5AFB3FED,Non_Gunshot,Background_Forest_Validation
13211,5AF09728,Non_Gunshot,Background_Forest_Validation
13216,5AF37567,Non_Gunshot,Background_Forest_Validation
13220,5AFB0180,Non_Gunshot,Background_Forest_Validation
13234,5AF15926,Non_Gunshot,Background_Forest_Validation
13235,5AF27851,Non_Gunshot,Background_Forest_Validation
13251,5AF19144,Non_Gunshot,Background_Forest_Validation
13254,5AFA09D5,Non_Gunshot,Background_Forest_Validation
13262,5AF99750,Non_Gunshot,Background_Forest_Validation
13266,5AF91836,Non_Gunshot,Background_Forest_Validation
13267,5AF97330,Non_Gunshot,Background_Forest_Validation
13279,5AF87557,Non_Gunshot,Background_Forest_Validation
13293,5AF23554,Non_Gunshot,Background_Forest_Validation
13301,5AFB6E07,Non_Gunshot,Background_Forest_Validation
13305,5AF19558,Non_Gunshot,Background_Forest_Validation
13319,5AFDB8C5,Non_Gunshot,Background_Forest_Validation
13321,5AFC2083,Non_Gunshot,Background_Forest_Validation
13329,5AFBC96F,Non_Gunshot,Background_Forest_Validation
13341,5AFE3D62,Non_Gunshot,Background_Forest_Validation
13353,5AFD57C3,Non_Gunshot,Background_Forest_Validation
13364,5AFC5437,Non_Gunshot,Background_Forest_Validation
13365,5AFDC96B,Non_Gunshot,Background_Forest_Validation
13369,5AFB3292,Non_Gunshot,Background_Forest_Validation
13377,5AFBC96D,Non_Gunshot,Background_Forest_Validation
13380,5AFE0356,Non_Gunshot,Background_Forest_Validation
13389,5AFDE66B,Non_Gunshot,Background_Forest_Validation
13393,5AFC2DB7,Non_Gunshot,Background_Forest_Validation
13397,5AFB0393,Non_Gunshot,Background_Forest_Validation
13402,5AFBA5C2,Non_Gunshot,Background_Forest_Validation
13405,5AFE8F8B,Non_Gunshot,Background_Forest_Validation
13420,5AFD7910,Non_Gunshot,Background_Forest_Validation
13423,5AFDE6CC,Non_Gunshot,Background_Forest_Validation
13427,5AFC6CDD,Non_Gunshot,Background_Forest_Validation
13432,5AFC6F5E,Non_Gunshot,Background_Forest_Validation
13444,5AFEB666,Non_Gunshot,Background_Forest_Validation
13453,5AFC1E99,Non_Gunshot,Background_Forest_Validation
13459,5AFDEE0C,Non_Gunshot,Background_Forest_Validation
13462,5AFC7A35,Non_Gunshot,Background_Forest_Validation
13464,5AFB2542,Non_Gunshot,Background_Forest_Validation
13468,5AFC81D6,Non_Gunshot,Background_Forest_Validation
13470,5AFC1353,Non_Gunshot,Background_Forest_Validation
13478,5B0AC799,Non_Gunshot,Background_Forest_Validation
13486,5AFFCC7C,Non_Gunshot,Background_Forest_Validation
13492,5AFF2B38,Non_Gunshot,Background_Forest_Validation
13494,5B0A5C53,Non_Gunshot,Background_Forest_Validation
13499,5AFF09C6,Non_Gunshot,Background_Forest_Validation
13501,5AFF0AED,Non_Gunshot,Background_Forest_Validation
13507,5AFF2AAE,Non_Gunshot,Background_Forest_Validation
13513,5B0A834D,Non_Gunshot,Background_Forest_Validation
13516,5AFF1953,Non_Gunshot,Background_Forest_Validation
13517,5B0A9C2C,Non_Gunshot,Background_Forest_Validation
13526,5B0A3DFA,Non_Gunshot,Background_Forest_Validation
13530,5AFF9A70,Non_Gunshot,Background_Forest_Validation
13538,5B0A3DAC,Non_Gunshot,Background_Forest_Validation
13542,5B0ABD81,Non_Gunshot,Background_Forest_Validation
13549,5AFF09CA,Non_Gunshot,Background_Forest_Validation
13553,5AFFBE15,Non_Gunshot,Background_Forest_Validation
13562,5AFF0A7A,Non_Gunshot,Background_Forest_Validation
13565,5B0A27E5,Non_Gunshot,Background_Forest_Validation
13573,5AFF16E4,Non_Gunshot,Background_Forest_Validation
13576,5AFF8675,Non_Gunshot,Background_Forest_Validation
13578,5B00B2B1,Non_Gunshot,Background_Forest_Validation
13586,5B000AE5,Non_Gunshot,Background_Forest_Validation
13588,5B0A7D26,Non_Gunshot,Background_Forest_Validation
13600,5AFF16E0,Non_Gunshot,Background_Forest_Validation
13612,5AFF5000,Non_Gunshot,Background_Forest_Validation
13616,5AFFD989,Non_Gunshot,Background_Forest_Validation
13617,5B0ABDE0,Non_Gunshot,Background_Forest_Validation
13622,5B0A9540,Non_Gunshot,Background_Forest_Validation
13624,5B00DE87,Non_Gunshot,Background_Forest_Validation
13626,5AFFCC5C,Non_Gunshot,Background_Forest_Validation
13627,5B00F552,Non_Gunshot,Background_Forest_Validation
13641,5AFF6A69,Non_Gunshot,Background_Forest_Validation
13653,5B0D1C95,Non_Gunshot,Background_Forest_Validation
13661,5B0EBF35,Non_Gunshot,Background_Forest_Validation
13663,5B0E438E,Non_Gunshot,Background_Forest_Validation
13666,5B0B7FD2,Non_Gunshot,Background_Forest_Validation
13669,5B0B38C2,Non_Gunshot,Background_Forest_Validation
13673,5B0B704F,Non_Gunshot,Background_Forest_Validation
13677,5B0DC4B0,Non_Gunshot,Background_Forest_Validation
13679,5B0C7DE2,Non_Gunshot,Background_Forest_Validation
13685,5B0D4255,Non_Gunshot,Background_Forest_Validation
13688,5B0C5DD7,Non_Gunshot,Background_Forest_Validation
13691,5B0DC1C7,Non_Gunshot,Background_Forest_Validation
13692,5B0DB698,Non_Gunshot,Background_Forest_Validation
13696,5B0DAC95,Non_Gunshot,Background_Forest_Validation
13703,5B0D4259,Non_Gunshot,Background_Forest_Validation
13711,5B0D42D8,Non_Gunshot,Background_Forest_Validation
13716,5B0AE9F4,Non_Gunshot,Background_Forest_Validation
13721,5B0AE5F7,Non_Gunshot,Background_Forest_Validation
13736,5B0AE6EC,Non_Gunshot,Background_Forest_Validation
13751,5B0B3F5E,Non_Gunshot,Background_Forest_Validation
13758,5B0EE6C0,Non_Gunshot,Background_Forest_Validation
13772,5ADFDA02,Non_Gunshot,Background_Forest_Validation
13773,5ADFC646,Non_Gunshot,Background_Forest_Validation
13775,5ADE5927,Non_Gunshot,Background_Forest_Validation
13783,5ADF23EC,Non_Gunshot,Background_Forest_Validation
13786,5ADF249A,Non_Gunshot,Background_Forest_Validation
13792,5ADF8455,Non_Gunshot,Background_Forest_Validation
13794,5ADE60F4,Non_Gunshot,Background_Forest_Validation
13798,5AE0E31D,Non_Gunshot,Background_Forest_Validation
13802,5ADFEBEE,Non_Gunshot,Background_Forest_Validation
13804,5ADF8DF5,Non_Gunshot,Background_Forest_Validation
13810,5AE7ACAB,Non_Gunshot,Background_Forest_Validation
13812,5AE3E8A8,Non_Gunshot,Background_Forest_Validation
13813,5AE5DF77,Non_Gunshot,Background_Forest_Validation
13818,5AE3B6E9,Non_Gunshot,Background_Forest_Validation
13821,5AE8C824,Non_Gunshot,Background_Forest_Validation
13855,5AE09D21,Non_Gunshot,Background_Forest_Validation
13857,5AE8C6DE,Non_Gunshot,Background_Forest_Validation
13861,5AE2DC45,Non_Gunshot,Background_Forest_Validation
13869,5AE2DCDB,Non_Gunshot,Background_Forest_Validation
13890,5AE2D08D,Non_Gunshot,Background_Forest_Validation
13895,5AE9ABC5,Non_Gunshot,Background_Forest_Validation
13900,5AE06E31,Non_Gunshot,Background_Forest_Validation
13911,5AE9AB8D,Non_Gunshot,Background_Forest_Validation
13912,5AE9AD19,Non_Gunshot,Background_Forest_Validation
13921,5AE2D98B,Non_Gunshot,Background_Forest_Validation
13922,5AE2D8E7,Non_Gunshot,Background_Forest_Validation
13931,5AE3E43D,Non_Gunshot,Background_Forest_Validation
13932,5AE9AD43,Non_Gunshot,Background_Forest_Validation
13937,5AE8E05B,Non_Gunshot,Background_Forest_Validation
13939,5AE8CB7D,Non_Gunshot,Background_Forest_Validation
13944,5AE9F5FA,Non_Gunshot,Background_Forest_Validation
13947,5AE9D6B6,Non_Gunshot,Background_Forest_Validation
13949,5AE224E8,Non_Gunshot,Background_Forest_Validation
13950,5AE64E8B,Non_Gunshot,Background_Forest_Validation
13959,5AE74CEC,Non_Gunshot,Background_Forest_Validation
13960,5AE75FA5,Non_Gunshot,Background_Forest_Validation
13964,5AE642CE,Non_Gunshot,Background_Forest_Validation
13966,5AE011C7,Non_Gunshot,Background_Forest_Validation
13973,5AE9B04C,Non_Gunshot,Background_Forest_Validation
13987,5AE9F14A,Non_Gunshot,Background_Forest_Validation
13991,5AE764D1,Non_Gunshot,Background_Forest_Validation
13992,5AE57F86,Non_Gunshot,Background_Forest_Validation
13993,5AE88E86,Non_Gunshot,Background_Forest_Validation
13995,5AE37F11,Non_Gunshot,Background_Forest_Validation
14003,5AE256EF,Non_Gunshot,Background_Forest_Validation
14006,5AE268E4,Non_Gunshot,Background_Forest_Validation
14010,5AE9E46A,Non_Gunshot,Background_Forest_Validation
14013,5AE9AECE,Non_Gunshot,Background_Forest_Validation
14015,5AE600C2,Non_Gunshot,Background_Forest_Validation
14016,5AE79B8E,Non_Gunshot,Background_Forest_Validation
14017,5AE9AF73,Non_Gunshot,Background_Forest_Validation
14028,5AE88F9B,Non_Gunshot,Background_Forest_Validation
14043,5AE29BBE,Non_Gunshot,Background_Forest_Validation
14049,5AE607E3,Non_Gunshot,Background_Forest_Validation
14050,5AE28B09,Non_Gunshot,Background_Forest_Validation
14055,5AE484BB,Non_Gunshot,Background_Forest_Validation
14059,5AE799D0,Non_Gunshot,Background_Forest_Validation
14064,5AE63E8A,Non_Gunshot,Background_Forest_Validation
14065,5AE25EDD,Non_Gunshot,Background_Forest_Validation
14068,5AE26D4D,Non_Gunshot,Background_Forest_Validation
14073,5AE55AFC,Non_Gunshot,Background_Forest_Validation
14076,5AE75E60,Non_Gunshot,Background_Forest_Validation
14078,5AE9D5D4,Non_Gunshot,Background_Forest_Validation
14085,5AE12EB9,Non_Gunshot,Background_Forest_Validation
14092,5AE55AF9,Non_Gunshot,Background_Forest_Validation
14095,5AE84F67,Non_Gunshot,Background_Forest_Validation
14096,5AE37ECF,Non_Gunshot,Background_Forest_Validation
14102,5AE9F06F,Non_Gunshot,Background_Forest_Validation
14106,5AE855D9,Non_Gunshot,Background_Forest_Validation
14112,5AEA560E,Non_Gunshot,Background_Forest_Validation
14118,5AEC4F1A,Non_Gunshot,Background_Forest_Validation
14122,5AE90798,Non_Gunshot,Background_Forest_Validation
14133,5AE51977,Non_Gunshot,Background_Forest_Validation
14135,5AEC4F48,Non_Gunshot,Background_Forest_Validation
14142,5AE32513,Non_Gunshot,Background_Forest_Validation
14146,5AEA1903,Non_Gunshot,Background_Forest_Validation
14147,5AEBE0AD,Non_Gunshot,Background_Forest_Validation
14148,5AEB6034,Non_Gunshot,Background_Forest_Validation
14154,5AEA6CC3,Non_Gunshot,Background_Forest_Validation
14158,5AEB0826,Non_Gunshot,Background_Forest_Validation
14168,5AEAF341,Non_Gunshot,Background_Forest_Validation
14177,5AE1387C,Non_Gunshot,Background_Forest_Validation
14180,5AEB4C95,Non_Gunshot,Background_Forest_Validation
14181,5AE2316E,Non_Gunshot,Background_Forest_Validation
14183,5AE32524,Non_Gunshot,Background_Forest_Validation
14186,5AEB518B,Non_Gunshot,Background_Forest_Validation
14193,5AEA3BDA,Non_Gunshot,Background_Forest_Validation
14198,5AEB0830,Non_Gunshot,Background_Forest_Validation
14200,5AE3210A,Non_Gunshot,Background_Forest_Validation
14207,5AEA64F6,Non_Gunshot,Background_Forest_Validation
14208,5AEB27D2,Non_Gunshot,Background_Forest_Validation
14212,5AEB27B6,Non_Gunshot,Background_Forest_Validation
14214,5AEB5F2D,Non_Gunshot,Background_Forest_Validation
14216,5AEA77A0,Non_Gunshot,Background_Forest_Validation
14219,5AE73399,Non_Gunshot,Background_Forest_Validation
14223,5AEB79FD,Non_Gunshot,Background_Forest_Validation
14228,5AEB3565,Non_Gunshot,Background_Forest_Validation
14229,5AE6723F,Non_Gunshot,Background_Forest_Validation
14234,5AE3230C,Non_Gunshot,Background_Forest_Validation
14238,5AEC4CF9,Non_Gunshot,Background_Forest_Validation
14243,5AEB084E,Non_Gunshot,Background_Forest_Validation
14253,5AEB27AC,Non_Gunshot,Background_Forest_Validation
14256,5AEB1929,Non_Gunshot,Background_Forest_Validation
14257,5AEB0DDA,Non_Gunshot,Background_Forest_Validation
14258,5AEB5010,Non_Gunshot,Background_Forest_Validation
14260,5AEB413E,Non_Gunshot,Background_Forest_Validation
14280,5AE46096,Non_Gunshot,Background_Forest_Validation
14282,5AECA11D,Non_Gunshot,Background_Forest_Validation
14286,5AEC9E72,Non_Gunshot,Background_Forest_Validation
14301,5AECA3AB,Non_Gunshot,Background_Forest_Validation
14307,5AEC7A5B,Non_Gunshot,Background_Forest_Validation
14309,5AEDDE6A,Non_Gunshot,Background_Forest_Validation
14331,5AED2D21,Non_Gunshot,Background_Forest_Validation
14334,5AEDBE3C,Non_Gunshot,Background_Forest_Validation
14363,5AECA135,Non_Gunshot,Background_Forest_Validation
14364,5AED2CF0,Non_Gunshot,Background_Forest_Validation
14379,5AEC7A7B,Non_Gunshot,Background_Forest_Validation
14384,5AEC9FF8,Non_Gunshot,Background_Forest_Validation
14390,5AEC8885,Non_Gunshot,Background_Forest_Validation
14395,5AEC291A,Non_Gunshot,Background_Forest_Validation
14397,5AEC6B32,Non_Gunshot,Background_Forest_Validation
14404,5AED2AB9,Non_Gunshot,Background_Forest_Validation
14410,5AED9E01,Non_Gunshot,Background_Forest_Validation
14417,5AEC686E,Non_Gunshot,Background_Forest_Validation
14422,5AEDDD47,Non_Gunshot,Background_Forest_Validation
14429,5AEDADC9,Non_Gunshot,Background_Forest_Validation
14432,5AECE6B4,Non_Gunshot,Background_Forest_Validation
14442,5AECA3B7,Non_Gunshot,Background_Forest_Validation
14447,5AECB7B7,Non_Gunshot,Background_Forest_Validation
14451,5AED9453,Non_Gunshot,Background_Forest_Validation
14454,5AEFC0DC,Non_Gunshot,Background_Forest_Validation
14456,5AEF4407,Non_Gunshot,Background_Forest_Validation
14471,5AEE1130,Non_Gunshot,Background_Forest_Validation
14474,5AEE46BD,Non_Gunshot,Background_Forest_Validation
14477,5AEE0B5D,Non_Gunshot,Background_Forest_Validation
14478,5AEFABE4,Non_Gunshot,Background_Forest_Validation
14480,5AEE126F,Non_Gunshot,Background_Forest_Validation
14485,5AEF4843,Non_Gunshot,Background_Forest_Validation
14492,5AEE179F,Non_Gunshot,Background_Forest_Validation
14495,5AEE09F1,Non_Gunshot,Background_Forest_Validation
14499,5AEDFE7A,Non_Gunshot,Background_Forest_Validation
14501,5AEF378A,Non_Gunshot,Background_Forest_Validation
14502,5AEE3F02,Non_Gunshot,Background_Forest_Validation
14508,5AEF4383,Non_Gunshot,Background_Forest_Validation
14520,5AEE2D22,Non_Gunshot,Background_Forest_Validation
14521,5AEE3FA1,Non_Gunshot,Background_Forest_Validation
14532,5AEF1648,Non_Gunshot,Background_Forest_Validation
14538,5AEE1886,Non_Gunshot,Background_Forest_Validation
14558,5AEF1B23,Non_Gunshot,Background_Forest_Validation
14560,5AEF38D3,Non_Gunshot,Background_Forest_Validation
14569,5AEF4460,Non_Gunshot,Background_Forest_Validation
14574,5AEF36C3,Non_Gunshot,Background_Forest_Validation
14579,5AEE4206,Non_Gunshot,Background_Forest_Validation
14581,5AEE08AE,Non_Gunshot,Background_Forest_Validation
14582,5AEDF297,Non_Gunshot,Background_Forest_Validation
14590,5AEE4701,Non_Gunshot,Background_Forest_Validation
14595,5AEF4690,Non_Gunshot,Background_Forest_Validation
14615,5AEFDE3D,Non_Gunshot,Background_Forest_Validation
14619,5AEDE631,Non_Gunshot,Background_Forest_Validation
14639,5AF0DFA3,Non_Gunshot,Background_Forest_Validation
14644,5AF5CF3D,Non_Gunshot,Background_Forest_Validation
14658,5AF4CB1B,Non_Gunshot,Background_Forest_Validation
14665,5AF6D854,Non_Gunshot,Background_Forest_Validation
14667,5AF5B037,Non_Gunshot,Background_Forest_Validation
14680,5AF2D495,Non_Gunshot,Background_Forest_Validation
14685,5AF4D82C,Non_Gunshot,Background_Forest_Validation
14692,5AF04EA3,Non_Gunshot,Background_Forest_Validation
14696,5AF0BC8F,Non_Gunshot,Background_Forest_Validation
14697,5AF0ACCC,Non_Gunshot,Background_Forest_Validation
