,filename,class,folder
5696,144007-5-1-3,Non_Gunshot,fold4
5697,144007-5-1-0,Non_Gunshot,fold4
5698,144351-4-2-6,Non_Gunshot,fold4
5699,144351-4-0-2,Non_Gunshot,fold4
5700,144351-4-3-1,Non_Gunshot,fold4
5701,144007-5-1-6,Non_Gunshot,fold4
5702,144351-4-0-1,Non_Gunshot,fold4
5704,144007-5-1-9,Non_Gunshot,fold4
5705,144351-4-1-1,Non_Gunshot,fold4
5708,144351-4-3-10,Non_Gunshot,fold4
5709,144007-5-1-5,Non_Gunshot,fold4
5710,144351-4-2-0,Non_Gunshot,fold4
5712,144007-5-1-7,Non_Gunshot,fold4
5713,144351-4-2-5,Non_Gunshot,fold4
5714,146709-0-0-19,Non_Gunshot,fold4
5715,144351-4-3-4,Non_Gunshot,fold4
5717,144351-4-3-5,Non_Gunshot,fold4
5719,144351-4-3-3,Non_Gunshot,fold4
5720,144351-4-3-15,Non_Gunshot,fold4
5722,144351-4-3-2,Non_Gunshot,fold4
5723,144351-4-3-11,Non_Gunshot,fold4
5724,146709-0-0-18,Non_Gunshot,fold4
5725,146709-0-0-12,Non_Gunshot,fold4
5726,146709-0-0-11,Non_Gunshot,fold4
5727,144351-4-3-12,Non_Gunshot,fold4
5728,144351-4-3-14,Non_Gunshot,fold4
5731,146709-0-0-7,Non_Gunshot,fold4
5732,146709-0-0-63,Non_Gunshot,fold4
5733,146709-0-0-53,Non_Gunshot,fold4
5736,146709-0-0-3,Non_Gunshot,fold4
5737,146709-0-0-59,Non_Gunshot,fold4
5740,146709-0-0-44,Non_Gunshot,fold4
5742,146709-0-0-48,Non_Gunshot,fold4
5744,148463-7-2-0,Non_Gunshot,fold4
5745,146709-0-0-34,Non_Gunshot,fold4
5747,146709-0-0-26,Non_Gunshot,fold4
5748,148463-7-2-1,Non_Gunshot,fold4
5749,148463-7-3-4,Non_Gunshot,fold4
5751,151005-4-3-2,Non_Gunshot,fold4
5752,151005-4-3-1,Non_Gunshot,fold4
5753,151005-4-2-0,Non_Gunshot,fold4
5754,148463-7-3-1,Non_Gunshot,fold4
5755,148837-6-1-0,Non_Gunshot,fold4
5756,151877-5-1-0,Non_Gunshot,fold4
5758,148463-7-3-3,Non_Gunshot,fold4
5760,148837-6-0-0,Non_Gunshot,fold4
5761,148463-7-3-5,Non_Gunshot,fold4
5762,148837-6-2-0,Non_Gunshot,fold4
5763,151005-4-1-0,Non_Gunshot,fold4
5765,151005-4-2-1,Non_Gunshot,fold4
5766,148463-7-3-8,Non_Gunshot,fold4
5767,151877-5-0-0,Non_Gunshot,fold4
5768,151005-4-1-2,Non_Gunshot,fold4
5770,148463-7-2-2,Non_Gunshot,fold4
5771,154758-5-0-1,Non_Gunshot,fold4
5772,148463-7-3-2,Non_Gunshot,fold4
5774,148463-7-3-9,Non_Gunshot,fold4
5775,151005-4-3-0,Non_Gunshot,fold4
5776,151005-4-0-1,Non_Gunshot,fold4
5777,151005-4-1-1,Non_Gunshot,fold4
5779,151005-4-0-2,Non_Gunshot,fold4
5780,154758-5-0-10,Non_Gunshot,fold4
5781,154758-5-0-19,Non_Gunshot,fold4
5782,154758-5-0-6,Non_Gunshot,fold4
5783,154758-5-0-2,Non_Gunshot,fold4
5784,154758-5-0-5,Non_Gunshot,fold4
5785,154758-5-0-4,Non_Gunshot,fold4
5786,154758-5-0-14,Non_Gunshot,fold4
5787,154758-5-0-15,Non_Gunshot,fold4
5788,154758-5-0-13,Non_Gunshot,fold4
5791,154758-5-0-12,Non_Gunshot,fold4
5793,154758-5-0-11,Non_Gunshot,fold4
5794,154758-5-0-3,Non_Gunshot,fold4
5796,154758-5-0-21,Non_Gunshot,fold4
5799,156362-4-0-2,Non_Gunshot,fold4
5800,154758-5-0-9,Non_Gunshot,fold4
5802,156362-4-2-1,Non_Gunshot,fold4
5803,154758-5-0-8,Non_Gunshot,fold4
5804,156362-4-3-3,Non_Gunshot,fold4
5805,155320-3-0-0,Non_Gunshot,fold4
5806,156362-4-3-2,Non_Gunshot,fold4
5807,156362-4-1-0,Non_Gunshot,fold4
5809,156362-4-0-1,Non_Gunshot,fold4
5810,156362-4-3-4,Non_Gunshot,fold4
5811,156362-4-3-5,Non_Gunshot,fold4
5812,156362-4-3-0,Non_Gunshot,fold4
5813,156362-4-3-1,Non_Gunshot,fold4
5814,156362-4-0-0,Non_Gunshot,fold4
5815,157695-3-0-27,Non_Gunshot,fold4
5816,158608-8-0-4,Non_Gunshot,fold4
5817,158608-8-0-10,Non_Gunshot,fold4
5818,156868-8-2-0,Non_Gunshot,fold4
5821,156868-8-3-0,Non_Gunshot,fold4
5822,156897-6-0-0,Non_Gunshot,fold4
5823,158608-8-0-6,Non_Gunshot,fold4
5825,158608-8-0-1,Non_Gunshot,fold4
5826,158608-8-0-2,Non_Gunshot,fold4
5827,158608-8-0-3,Non_Gunshot,fold4
5828,157695-3-0-2,Non_Gunshot,fold4
5829,157695-3-0-8,Non_Gunshot,fold4
5830,156868-8-1-0,Non_Gunshot,fold4
5831,156868-8-0-0,Non_Gunshot,fold4
5832,158608-8-0-0,Non_Gunshot,fold4
5833,157799-6-0-0,Non_Gunshot,fold4
5834,158608-8-0-5,Non_Gunshot,fold4
5835,156362-4-3-8,Non_Gunshot,fold4
5836,158608-8-0-7,Non_Gunshot,fold4
5837,159751-8-0-13,Non_Gunshot,fold4
5838,158608-8-0-8,Non_Gunshot,fold4
5839,159751-8-0-14,Non_Gunshot,fold4
5840,159751-8-0-17,Non_Gunshot,fold4
5842,159751-8-0-0,Non_Gunshot,fold4
5844,159751-8-0-12,Non_Gunshot,fold4
5846,159751-8-0-16,Non_Gunshot,fold4
5847,159751-8-0-11,Non_Gunshot,fold4
5848,159751-8-0-19,Non_Gunshot,fold4
5849,159751-8-0-2,Non_Gunshot,fold4
5851,159751-8-0-10,Non_Gunshot,fold4
5852,159751-8-0-18,Non_Gunshot,fold4
5853,159751-8-0-1,Non_Gunshot,fold4
5854,159751-8-0-21,Non_Gunshot,fold4
5855,159751-8-0-20,Non_Gunshot,fold4
5856,159751-8-0-7,Non_Gunshot,fold4
5857,159751-8-0-9,Non_Gunshot,fold4
5858,159751-8-0-3,Non_Gunshot,fold4
5859,159752-8-0-11,Non_Gunshot,fold4
5860,159751-8-0-6,Non_Gunshot,fold4
5861,159751-8-0-5,Non_Gunshot,fold4
5862,159752-8-0-1,Non_Gunshot,fold4
5864,159751-8-0-4,Non_Gunshot,fold4
5865,159752-8-0-0,Non_Gunshot,fold4
5866,159752-8-0-10,Non_Gunshot,fold4
5867,159751-8-0-8,Non_Gunshot,fold4
5868,159752-8-0-2,Non_Gunshot,fold4
5869,159752-8-0-5,Non_Gunshot,fold4
5870,159752-8-2-1,Non_Gunshot,fold4
5871,159752-8-2-2,Non_Gunshot,fold4
5872,159752-8-0-7,Non_Gunshot,fold4
5873,159752-8-0-6,Non_Gunshot,fold4
5874,159753-8-0-1,Non_Gunshot,fold4
5875,159752-8-0-4,Non_Gunshot,fold4
5876,159753-8-0-2,Non_Gunshot,fold4
5877,159752-8-2-3,Non_Gunshot,fold4
5878,159752-8-0-9,Non_Gunshot,fold4
5879,159752-8-1-0,Non_Gunshot,fold4
5880,159752-8-0-3,Non_Gunshot,fold4
5881,159752-8-0-8,Non_Gunshot,fold4
5882,159753-8-0-0,Non_Gunshot,fold4
5883,159752-8-2-0,Non_Gunshot,fold4
5884,159753-8-0-3,Non_Gunshot,fold4
5886,161010-1-0-0,Non_Gunshot,fold4
5887,16692-5-0-3,Non_Gunshot,fold4
5888,165785-4-2-0,Non_Gunshot,fold4
5890,159753-8-0-6,Non_Gunshot,fold4
5891,165785-4-0-0,Non_Gunshot,fold4
5892,162435-6-2-0,Non_Gunshot,fold4
5893,159753-8-0-5,Non_Gunshot,fold4
5894,16692-5-0-0,Non_Gunshot,fold4
5896,162435-6-0-0,Non_Gunshot,fold4
5897,166942-0-0-1,Non_Gunshot,fold4
5898,162435-6-3-0,Non_Gunshot,fold4
5899,161010-1-2-0,Non_Gunshot,fold4
5900,16692-5-0-6,Non_Gunshot,fold4
5901,16692-5-0-5,Non_Gunshot,fold4
5902,161010-1-3-0,Non_Gunshot,fold4
5903,16692-5-0-7,Non_Gunshot,fold4
5906,16692-5-0-1,Non_Gunshot,fold4
5907,16692-5-0-8,Non_Gunshot,fold4
5908,16692-5-0-2,Non_Gunshot,fold4
5909,16692-5-0-9,Non_Gunshot,fold4
5910,162435-6-1-0,Non_Gunshot,fold4
5911,165785-4-3-0,Non_Gunshot,fold4
5912,16692-5-0-10,Non_Gunshot,fold4
5913,16692-5-0-4,Non_Gunshot,fold4
5914,166942-0-0-11,Non_Gunshot,fold4
5915,166942-0-0-15,Non_Gunshot,fold4
5916,166942-0-0-6,Non_Gunshot,fold4
5917,166942-0-0-9,Non_Gunshot,fold4
5918,166942-0-0-12,Non_Gunshot,fold4
5919,166942-0-0-10,Non_Gunshot,fold4
5921,169466-4-0-7,Non_Gunshot,fold4
5922,166942-0-0-5,Non_Gunshot,fold4
5923,169466-4-0-12,Non_Gunshot,fold4
5925,166942-0-0-14,Non_Gunshot,fold4
5926,166942-0-0-7,Non_Gunshot,fold4
5927,166942-0-0-2,Non_Gunshot,fold4
5928,169466-4-0-8,Non_Gunshot,fold4
5929,166942-0-0-3,Non_Gunshot,fold4
5930,166942-0-0-8,Non_Gunshot,fold4
5931,169466-4-1-5,Non_Gunshot,fold4
5932,169466-4-1-3,Non_Gunshot,fold4
5933,169466-4-2-2,Non_Gunshot,fold4
5934,169466-4-2-21,Non_Gunshot,fold4
5935,169466-4-2-4,Non_Gunshot,fold4
5936,169466-4-2-17,Non_Gunshot,fold4
5939,169466-4-2-8,Non_Gunshot,fold4
5940,169466-4-3-14,Non_Gunshot,fold4
5942,169466-4-3-10,Non_Gunshot,fold4
5943,169466-4-3-7,Non_Gunshot,fold4
5944,169466-4-3-1,Non_Gunshot,fold4
5945,169466-4-3-12,Non_Gunshot,fold4
5946,169466-4-3-3,Non_Gunshot,fold4
5947,169466-4-3-8,Non_Gunshot,fold4
5948,170564-2-0-0,Non_Gunshot,fold4
5949,170564-2-1-32,Non_Gunshot,fold4
5951,170564-2-1-31,Non_Gunshot,fold4
5952,171249-1-1-0,Non_Gunshot,fold4
5953,171249-1-0-0,Non_Gunshot,fold4
5954,171305-7-11-0,Non_Gunshot,fold4
5955,171305-7-0-0,Non_Gunshot,fold4
5956,169466-4-3-9,Non_Gunshot,fold4
5957,171305-7-12-0,Non_Gunshot,fold4
5959,170564-2-0-3,Non_Gunshot,fold4
5960,170564-2-1-22,Non_Gunshot,fold4
5961,170564-2-1-9,Non_Gunshot,fold4
5962,171305-7-10-0,Non_Gunshot,fold4
5963,170564-2-1-34,Non_Gunshot,fold4
5964,171249-1-2-0,Non_Gunshot,fold4
5965,171305-7-24-0,Non_Gunshot,fold4
5968,171305-7-7-0,Non_Gunshot,fold4
5969,171305-7-29-0,Non_Gunshot,fold4
5970,172338-9-0-1,Non_Gunshot,fold4
5971,171305-7-9-0,Non_Gunshot,fold4
5972,171305-7-23-0,Non_Gunshot,fold4
5973,173994-3-0-14,Non_Gunshot,fold4
5974,172338-9-0-21,Non_Gunshot,fold4
5975,171305-7-22-0,Non_Gunshot,fold4
5976,171305-7-16-0,Non_Gunshot,fold4
5977,171305-7-28-0,Non_Gunshot,fold4
5978,171305-7-3-0,Non_Gunshot,fold4
5979,172338-9-0-39,Non_Gunshot,fold4
5980,171305-7-5-0,Non_Gunshot,fold4
5981,171305-7-14-0,Non_Gunshot,fold4
5982,171305-7-13-0,Non_Gunshot,fold4
5983,171305-7-6-0,Non_Gunshot,fold4
5985,171305-7-25-0,Non_Gunshot,fold4
5986,171305-7-19-0,Non_Gunshot,fold4
5987,171305-7-18-0,Non_Gunshot,fold4
5988,172338-9-0-6,Non_Gunshot,fold4
5989,171305-7-4-0,Non_Gunshot,fold4
5990,171305-7-26-0,Non_Gunshot,fold4
5991,171305-7-8-0,Non_Gunshot,fold4
5992,172338-9-0-7,Non_Gunshot,fold4
5993,171305-7-20-0,Non_Gunshot,fold4
5995,171305-7-8-1,Non_Gunshot,fold4
5996,171305-7-17-0,Non_Gunshot,fold4
5997,171305-7-15-0,Non_Gunshot,fold4
5999,174026-3-1-0,Non_Gunshot,fold4
6001,173994-3-0-45,Non_Gunshot,fold4
6002,173994-3-0-44,Non_Gunshot,fold4
6003,174032-2-0-1,Non_Gunshot,fold4
6004,17480-2-0-24,Non_Gunshot,fold4
6006,17480-2-0-30,Non_Gunshot,fold4
6007,174026-3-1-5,Non_Gunshot,fold4
6008,174032-2-0-18,Non_Gunshot,fold4
6009,174032-2-0-22,Non_Gunshot,fold4
6010,17480-2-0-25,Non_Gunshot,fold4
6011,174032-2-0-17,Non_Gunshot,fold4
6012,174032-2-0-11,Non_Gunshot,fold4
6014,174032-2-0-4,Non_Gunshot,fold4
6015,174026-3-2-2,Non_Gunshot,fold4
6016,176638-5-0-2,Non_Gunshot,fold4
6017,175904-2-0-76,Non_Gunshot,fold4
6018,175904-2-0-12,Non_Gunshot,fold4
6019,175904-2-0-41,Non_Gunshot,fold4
6020,175904-2-0-11,Non_Gunshot,fold4
6023,176003-1-0-0,Non_Gunshot,fold4
6024,17480-2-0-9,Non_Gunshot,fold4
6025,176638-5-0-0,Non_Gunshot,fold4
6026,175904-2-0-98,Non_Gunshot,fold4
6027,177756-2-0-10,Non_Gunshot,fold4
6028,175904-2-0-124,Non_Gunshot,fold4
6029,175846-1-0-0,Non_Gunshot,fold4
6030,176638-5-0-1,Non_Gunshot,fold4
6031,175855-1-0-0,Non_Gunshot,fold4
6032,175904-2-0-64,Non_Gunshot,fold4
6033,174841-1-0-0,Non_Gunshot,fold4
6034,17480-2-0-35,Non_Gunshot,fold4
6035,17480-2-0-5,Non_Gunshot,fold4
6036,183989-3-1-25,Non_Gunshot,fold4
6037,179212-4-0-0,Non_Gunshot,fold4
6038,180977-3-1-1,Non_Gunshot,fold4
6039,177756-2-0-12,Non_Gunshot,fold4
6040,183989-3-1-18,Non_Gunshot,fold4
6041,180977-3-1-5,Non_Gunshot,fold4
6042,183989-3-1-21,Non_Gunshot,fold4
6043,179862-1-0-0,Non_Gunshot,fold4
6044,177756-2-0-19,Non_Gunshot,fold4
6046,177756-2-0-5,Non_Gunshot,fold4
6047,177756-2-0-17,Non_Gunshot,fold4
6048,180977-3-1-0,Non_Gunshot,fold4
6049,177756-2-0-4,Non_Gunshot,fold4
6050,177756-2-0-16,Non_Gunshot,fold4
6051,183989-3-1-23,Non_Gunshot,fold4
6054,185909-2-0-22,Non_Gunshot,fold4
6057,185709-0-0-4,Non_Gunshot,fold4
6058,185709-0-0-7,Non_Gunshot,fold4
6060,185709-0-0-8,Non_Gunshot,fold4
6061,185909-2-0-13,Non_Gunshot,fold4
6062,185709-0-0-5,Non_Gunshot,fold4
6063,185709-0-0-3,Non_Gunshot,fold4
6066,185909-2-0-34,Non_Gunshot,fold4
6067,187356-1-2-0,Non_Gunshot,fold4
6068,186938-5-0-0,Non_Gunshot,fold4
6069,185909-2-0-17,Non_Gunshot,fold4
6070,185709-0-0-6,Non_Gunshot,fold4
6073,187356-1-6-0,Non_Gunshot,fold4
6075,192382-2-0-8,Non_Gunshot,fold4
6076,192382-2-0-12,Non_Gunshot,fold4
6077,187356-1-4-0,Non_Gunshot,fold4
6078,192382-2-0-9,Non_Gunshot,fold4
6079,187356-1-3-0,Non_Gunshot,fold4
6080,192382-2-0-66,Non_Gunshot,fold4
6081,192382-2-0-67,Non_Gunshot,fold4
6082,192382-2-0-18,Non_Gunshot,fold4
6083,192382-2-0-105,Non_Gunshot,fold4
6085,187377-4-0-0,Non_Gunshot,fold4
6086,192382-2-0-36,Non_Gunshot,fold4
6087,195969-0-0-2,Non_Gunshot,fold4
6088,195969-0-0-10,Non_Gunshot,fold4
6089,194458-9-1-122,Non_Gunshot,fold4
6090,195969-0-0-18,Non_Gunshot,fold4
6091,194458-9-1-75,Non_Gunshot,fold4
6092,195969-0-0-17,Non_Gunshot,fold4
6093,195969-0-0-15,Non_Gunshot,fold4
6094,195969-0-0-14,Non_Gunshot,fold4
6095,195969-0-0-13,Non_Gunshot,fold4
6096,194458-9-1-91,Non_Gunshot,fold4
6097,195969-0-0-1,Non_Gunshot,fold4
6098,195969-0-0-12,Non_Gunshot,fold4
6099,194458-9-0-2,Non_Gunshot,fold4
6101,194458-9-0-34,Non_Gunshot,fold4
6103,195969-0-0-7,Non_Gunshot,fold4
6104,196072-2-0-0,Non_Gunshot,fold4
6105,195969-0-0-22,Non_Gunshot,fold4
6106,195969-0-0-25,Non_Gunshot,fold4
6107,195969-0-0-5,Non_Gunshot,fold4
6108,195969-0-0-6,Non_Gunshot,fold4
6109,195969-0-0-4,Non_Gunshot,fold4
6110,195969-0-0-21,Non_Gunshot,fold4
6111,195969-0-0-24,Non_Gunshot,fold4
6112,195969-0-0-20,Non_Gunshot,fold4
6113,196061-2-0-0,Non_Gunshot,fold4
6114,195969-0-0-9,Non_Gunshot,fold4
6115,195969-0-0-26,Non_Gunshot,fold4
6116,195969-0-0-28,Non_Gunshot,fold4
6118,20688-2-0-1,Non_Gunshot,fold4
6119,199929-4-1-0,Non_Gunshot,fold4
6120,202517-0-0-0,Non_Gunshot,fold4
6121,206037-2-0-38,Non_Gunshot,fold4
6122,203956-1-0-0,Non_Gunshot,fold4
6123,206037-2-0-4,Non_Gunshot,fold4
6124,20688-2-0-0,Non_Gunshot,fold4
6125,206037-2-0-25,Non_Gunshot,fold4
6128,201207-3-13-0,Non_Gunshot,fold4
6129,20688-2-0-2,Non_Gunshot,fold4
6130,20688-2-0-4,Non_Gunshot,fold4
6131,201207-3-29-0,Non_Gunshot,fold4
6132,199929-4-2-0,Non_Gunshot,fold4
6133,204765-1-0-0,Non_Gunshot,fold4
6134,206037-2-0-3,Non_Gunshot,fold4
6136,206037-2-0-11,Non_Gunshot,fold4
6138,196080-2-0-0,Non_Gunshot,fold4
6139,206037-2-0-22,Non_Gunshot,fold4
6140,20688-2-0-3,Non_Gunshot,fold4
6142,22883-7-36-1,Non_Gunshot,fold4
6143,22883-7-36-0,Non_Gunshot,fold4
6144,22883-7-36-2,Non_Gunshot,fold4
6145,22883-7-17-2,Non_Gunshot,fold4
6146,22883-7-17-5,Non_Gunshot,fold4
6148,22883-7-28-0,Non_Gunshot,fold4
6150,22883-7-100-0,Non_Gunshot,fold4
6151,209864-5-0-1,Non_Gunshot,fold4
6152,22883-7-33-0,Non_Gunshot,fold4
6154,22883-7-35-2,Non_Gunshot,fold4
6155,22883-7-35-3,Non_Gunshot,fold4
6156,22883-7-1-0,Non_Gunshot,fold4
6158,22883-7-23-0,Non_Gunshot,fold4
6159,22883-7-3-0,Non_Gunshot,fold4
6160,209864-5-0-3,Non_Gunshot,fold4
6162,22883-7-17-4,Non_Gunshot,fold4
6163,22883-7-24-0,Non_Gunshot,fold4
6164,22883-7-21-0,Non_Gunshot,fold4
6165,22883-7-11-0,Non_Gunshot,fold4
6166,22883-7-19-0,Non_Gunshot,fold4
6167,22883-7-29-2,Non_Gunshot,fold4
6168,22883-7-37-0,Non_Gunshot,fold4
6170,22883-7-69-0,Non_Gunshot,fold4
6171,22883-7-9-0,Non_Gunshot,fold4
6172,22883-7-91-0,Non_Gunshot,fold4
6173,22883-7-71-0,Non_Gunshot,fold4
6174,22883-7-39-1,Non_Gunshot,fold4
6175,22883-7-61-1,Non_Gunshot,fold4
6176,22883-7-67-0,Non_Gunshot,fold4
6177,22883-7-54-0,Non_Gunshot,fold4
6178,22883-7-72-0,Non_Gunshot,fold4
6182,22883-7-92-0,Non_Gunshot,fold4
6183,22883-7-78-2,Non_Gunshot,fold4
6185,22883-7-58-0,Non_Gunshot,fold4
6186,22883-7-47-2,Non_Gunshot,fold4
6187,22883-7-49-3,Non_Gunshot,fold4
6188,22883-7-86-0,Non_Gunshot,fold4
6189,22883-7-64-0,Non_Gunshot,fold4
6190,22883-7-51-0,Non_Gunshot,fold4
6191,22883-7-43-2,Non_Gunshot,fold4
6192,22883-7-61-0,Non_Gunshot,fold4
6193,22883-7-83-0,Non_Gunshot,fold4
6194,22883-7-39-0,Non_Gunshot,fold4
6196,22883-7-77-0,Non_Gunshot,fold4
6197,22883-7-44-0,Non_Gunshot,fold4
6198,22883-7-74-0,Non_Gunshot,fold4
6199,22883-7-48-0,Non_Gunshot,fold4
6200,22883-7-7-0,Non_Gunshot,fold4
6201,22883-7-81-0,Non_Gunshot,fold4
6202,22883-7-40-0,Non_Gunshot,fold4
6203,24347-8-0-22,Non_Gunshot,fold4
6204,24347-8-0-13,Non_Gunshot,fold4
6205,24347-8-0-17,Non_Gunshot,fold4
6206,22883-7-98-1,Non_Gunshot,fold4
6207,24347-8-0-16,Non_Gunshot,fold4
6209,23161-6-0-0,Non_Gunshot,fold4
6210,24347-8-0-10,Non_Gunshot,fold4
6211,24347-8-0-20,Non_Gunshot,fold4
6212,24347-8-0-21,Non_Gunshot,fold4
6214,24347-8-0-18,Non_Gunshot,fold4
6215,24347-8-0-12,Non_Gunshot,fold4
6216,22883-7-99-3,Non_Gunshot,fold4
6217,24347-8-0-19,Non_Gunshot,fold4
6218,24347-8-0-15,Non_Gunshot,fold4
6219,22883-7-99-2,Non_Gunshot,fold4
6221,24347-8-0-1,Non_Gunshot,fold4
6222,23161-6-1-0,Non_Gunshot,fold4
6224,22883-7-93-0,Non_Gunshot,fold4
6225,24347-8-0-23,Non_Gunshot,fold4
6227,24347-8-0-36,Non_Gunshot,fold4
6228,24347-8-0-39,Non_Gunshot,fold4
6229,24347-8-0-31,Non_Gunshot,fold4
6230,24347-8-0-37,Non_Gunshot,fold4
6231,24347-8-0-32,Non_Gunshot,fold4
6234,24347-8-0-42,Non_Gunshot,fold4
6235,24347-8-0-4,Non_Gunshot,fold4
6236,24347-8-0-29,Non_Gunshot,fold4
6239,24347-8-0-26,Non_Gunshot,fold4
6241,24347-8-0-24,Non_Gunshot,fold4
6242,24347-8-0-43,Non_Gunshot,fold4
6243,24347-8-0-25,Non_Gunshot,fold4
6244,24347-8-0-38,Non_Gunshot,fold4
6245,24347-8-0-27,Non_Gunshot,fold4
6246,24347-8-0-35,Non_Gunshot,fold4
6247,24347-8-0-3,Non_Gunshot,fold4
6248,24347-8-0-61,Non_Gunshot,fold4
6249,24347-8-0-51,Non_Gunshot,fold4
6250,24347-8-0-5,Non_Gunshot,fold4
6251,24347-8-0-46,Non_Gunshot,fold4
6252,24347-8-0-63,Non_Gunshot,fold4
6253,24347-8-0-56,Non_Gunshot,fold4
6254,24347-8-0-57,Non_Gunshot,fold4
6256,24347-8-0-50,Non_Gunshot,fold4
6257,24347-8-0-53,Non_Gunshot,fold4
6258,24347-8-0-52,Non_Gunshot,fold4
6260,24347-8-0-44,Non_Gunshot,fold4
6261,24347-8-0-58,Non_Gunshot,fold4
6262,24347-8-0-55,Non_Gunshot,fold4
6263,24347-8-0-47,Non_Gunshot,fold4
6265,24347-8-0-45,Non_Gunshot,fold4
6266,24347-8-0-59,Non_Gunshot,fold4
6267,24347-8-0-6,Non_Gunshot,fold4
6268,24347-8-0-60,Non_Gunshot,fold4
6269,24347-8-0-62,Non_Gunshot,fold4
6270,24347-8-0-64,Non_Gunshot,fold4
6272,24347-8-0-74,Non_Gunshot,fold4
6274,24347-8-0-83,Non_Gunshot,fold4
6275,24347-8-0-85,Non_Gunshot,fold4
6276,24347-8-0-82,Non_Gunshot,fold4
6277,24347-8-0-79,Non_Gunshot,fold4
6278,24347-8-0-73,Non_Gunshot,fold4
6280,24347-8-0-7,Non_Gunshot,fold4
6281,24347-8-0-77,Non_Gunshot,fold4
6282,24347-8-0-69,Non_Gunshot,fold4
6283,24347-8-0-84,Non_Gunshot,fold4
6284,24347-8-0-78,Non_Gunshot,fold4
6286,24347-8-0-75,Non_Gunshot,fold4
6287,24347-8-0-65,Non_Gunshot,fold4
6288,24347-8-0-68,Non_Gunshot,fold4
6289,24347-8-0-67,Non_Gunshot,fold4
6290,24347-8-0-66,Non_Gunshot,fold4
6291,24347-8-0-70,Non_Gunshot,fold4
6292,24347-8-0-8,Non_Gunshot,fold4
6294,24632-6-1-0,Non_Gunshot,fold4
6296,24347-8-0-90,Non_Gunshot,fold4
6300,24347-8-0-92,Non_Gunshot,fold4
6301,29722-4-0-5,Non_Gunshot,fold4
6302,24632-6-0-0,Non_Gunshot,fold4
6303,24347-8-0-87,Non_Gunshot,fold4
6304,29722-4-0-2,Non_Gunshot,fold4
6305,26256-3-7-36,Non_Gunshot,fold4
6307,24347-8-0-95,Non_Gunshot,fold4
6308,30832-3-1-0,Non_Gunshot,fold4
6309,24347-8-0-99,Non_Gunshot,fold4
6310,24347-8-0-86,Non_Gunshot,fold4
6311,26256-3-4-0,Non_Gunshot,fold4
6312,29722-4-0-6,Non_Gunshot,fold4
6313,26256-3-5-22,Non_Gunshot,fold4
6314,24347-8-0-98,Non_Gunshot,fold4
6315,24347-8-0-97,Non_Gunshot,fold4
6316,29722-4-0-0,Non_Gunshot,fold4
6317,29722-4-0-3,Non_Gunshot,fold4
6318,29722-4-0-4,Non_Gunshot,fold4
6319,24347-8-0-94,Non_Gunshot,fold4
6320,24347-8-0-91,Non_Gunshot,fold4
6321,29722-4-0-1,Non_Gunshot,fold4
6323,24347-8-0-93,Non_Gunshot,fold4
6324,30832-3-5-1,Non_Gunshot,fold4
6325,24347-8-0-89,Non_Gunshot,fold4
6326,35629-3-1-0,Non_Gunshot,fold4
6328,35629-3-2-0,Non_Gunshot,fold4
6330,35629-3-0-0,Non_Gunshot,fold4
6331,38231-3-0-0,Non_Gunshot,fold4
6332,344-3-4-0,Non_Gunshot,fold4
6333,35549-9-0-47,Non_Gunshot,fold4
6334,38231-3-3-0,Non_Gunshot,fold4
6335,35549-9-0-58,Non_Gunshot,fold4
6336,34056-2-0-80,Non_Gunshot,fold4
6337,35549-9-0-28,Non_Gunshot,fold4
6338,34056-2-0-40,Non_Gunshot,fold4
6339,344-3-1-0,Non_Gunshot,fold4
6340,35549-9-0-2,Non_Gunshot,fold4
6341,35799-6-0-0,Non_Gunshot,fold4
6342,30832-3-7-0,Non_Gunshot,fold4
6346,34056-2-0-42,Non_Gunshot,fold4
6348,34056-2-0-22,Non_Gunshot,fold4
6349,35549-9-0-51,Non_Gunshot,fold4
6350,344-3-0-0,Non_Gunshot,fold4
6351,38231-3-4-0,Non_Gunshot,fold4
6353,38231-3-2-0,Non_Gunshot,fold4
6355,35549-9-0-14,Non_Gunshot,fold4
6356,35296-3-0-0,Non_Gunshot,fold4
6357,344-3-5-0,Non_Gunshot,fold4
6359,39968-9-0-181,Non_Gunshot,fold4
6360,39968-9-0-81,Non_Gunshot,fold4
6361,47019-2-0-65,Non_Gunshot,fold4
6362,39968-9-0-227,Non_Gunshot,fold4
6363,42954-9-0-2,Non_Gunshot,fold4
6364,47019-2-0-42,Non_Gunshot,fold4
6365,44278-1-0-0,Non_Gunshot,fold4
6366,47019-2-0-55,Non_Gunshot,fold4
6367,42954-9-0-22,Non_Gunshot,fold4
6368,42954-9-0-12,Non_Gunshot,fold4
6369,39968-9-0-173,Non_Gunshot,fold4
6370,47926-3-2-0,Non_Gunshot,fold4
6373,50661-5-0-0,Non_Gunshot,fold4
6374,47019-2-0-69,Non_Gunshot,fold4
6375,47926-3-0-0,Non_Gunshot,fold4
6377,47019-2-0-66,Non_Gunshot,fold4
6378,41918-3-0-1,Non_Gunshot,fold4
6380,50618-6-0-0,Non_Gunshot,fold4
6381,50661-5-0-1,Non_Gunshot,fold4
6382,47019-2-0-73,Non_Gunshot,fold4
6383,47926-3-1-0,Non_Gunshot,fold4
